"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Weighted GPD","k",-0.3,-0.285036773460851,0.0149632265391489,0.0949721272275001,0.0753119552648236,0.093795342714431,0.9232,0.330427846946824,5000,"log",0.95,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25601,289.997397661209
"Cluster maxima (POT)","k",-0.3,-0.310489307681879,-0.0104893076818792,0.103198491275726,0.0803147657036651,0.102674297797583,0.904,0.326613183248889,5000,"log",0.95,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25601,289.997397661209
"Conventional","sigma",0.407786229556689,0.401258521626745,-0.00652770792994429,0.0540938729060959,0.0431689127907222,0.0545469221529752,NA,NA,5000,"log",0.95,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25601,289.997397661209
"Weighted GPD","sigma",0.407786229556689,0.400819173337941,-0.00696705621874863,0.0543163091390666,0.0434467637430823,0.0548279519226346,NA,NA,5000,"log",0.95,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25601,289.997397661209
"Cluster maxima (POT)","sigma",0.407786229556689,0.421421940401924,0.0136357108452343,0.0619259374490466,0.0479115136919554,0.0612245477976533,NA,NA,5000,"log",0.95,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25601,289.997397661209
"Conventional","zm",3.07440013009476,3.09646317092939,0.0220630408346211,0.121843293713532,0.0960092705975957,0.119841073212223,0.8804,0.490341461335854,5000,"log",0.95,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25601,289.997397661209
"Weighted GPD","zm",3.07440013009476,3.09591888081089,0.021518750716126,0.119685677417024,0.0947493683462002,0.117747091776882,0.8802,0.488397397837923,5000,"log",0.95,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25601,289.997397661209
"Cluster maxima (POT)","zm",3.07440013009476,3.09473852590886,0.020338395814097,0.120383867425331,0.0955897991294919,0.118665249674389,0.851,0.459334547338082,5000,"log",0.95,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25601,289.997397661209
"Conventional","k",-0.3,-0.294893361309803,0.00510663869019704,0.0621206547441166,0.0489997019073351,0.0619165948681736,0.922,0.217567049623503,5000,"log",0.95,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25631,490.86813378334
"Weighted GPD","k",-0.3,-0.295763085732674,0.00423691426732621,0.0612015645304491,0.0482912541718767,0.0610608364143071,0.92,0.215161897873799,5000,"log",0.95,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25631,490.86813378334
"Cluster maxima (POT)","k",-0.3,-0.315244330667388,-0.0152443306673882,0.0682984496394773,0.0535090074093349,0.0665820939946146,0.8912,0.211563559170386,5000,"log",0.95,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25631,490.86813378334
"Conventional","sigma",0.407217623061391,0.4047398077727,-0.00247781528869058,0.0375129389935416,0.0297990591156507,0.0381539288364109,NA,NA,5000,"log",0.95,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25631,490.86813378334
"Weighted GPD","sigma",0.407217623061391,0.404846954986623,-0.00237066807476811,0.0374458526647917,0.0297910889695457,0.038104839412419,NA,NA,5000,"log",0.95,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25631,490.86813378334
"Cluster maxima (POT)","sigma",0.407217623061391,0.422086540111539,0.014868917050148,0.0441907153855961,0.0344751589109155,0.0423540342506446,NA,NA,5000,"log",0.95,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25631,490.86813378334
"Conventional","zm",3.07440013009476,3.08176415851198,0.0073640284172188,0.0771068711095039,0.0613751863413625,0.0767620944320591,0.8862,0.282315789415407,5000,"log",0.95,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25631,490.86813378334
"Weighted GPD","zm",3.07440013009476,3.07981648364337,0.005416353548603,0.0744109358634245,0.0596097578910811,0.0742209690098112,0.8952,0.27838158709906,5000,"log",0.95,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25631,490.86813378334
"Cluster maxima (POT)","zm",3.07440013009476,3.08257876695631,0.00817863686154293,0.0751275989497258,0.0603721618616431,0.0746885647162785,0.86,0.264112828063688,5000,"log",0.95,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25631,490.86813378334
"Conventional","k",0.3,0.302827634354057,0.00282763435405748,0.137944038718263,0.10914140282479,0.137928848234517,0.9238,0.485863490066739,5000,"log",0.95,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24123,291.339679718018
"Weighted GPD","k",0.3,0.29868128481203,-0.00131871518797034,0.136064312317453,0.107872832260864,0.136071529604499,0.9254,0.483159913812971,5000,"log",0.95,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24123,291.339679718018
"Cluster maxima (POT)","k",0.3,0.29165564015981,-0.00834435984019011,0.142896976750006,0.11313823699436,0.142667404899764,0.9124,0.482670338266789,5000,"log",0.95,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24123,291.339679718018
"Conventional","sigma",2.45440244547272,2.44983362239419,-0.00456882307853266,0.40853751989263,0.322804561207848,0.41965524412255,NA,NA,5000,"log",0.95,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24123,291.339679718018
"Weighted GPD","sigma",2.45440244547272,2.44448363952001,-0.00991880595270886,0.407970335995584,0.322879298537877,0.418567734019597,NA,NA,5000,"log",0.95,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24123,291.339679718018
"Cluster maxima (POT)","sigma",2.45440244547272,2.59917006790811,0.144767622435387,0.494358331877533,0.375938159809864,0.483094907329287,NA,NA,5000,"log",0.95,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24123,291.339679718018
"Conventional","zm",39.5777764515089,43.1895750519543,3.61179860044545,17.8699428873956,12.2152288948401,17.5028866155436,0.8686,61.4367734580484,5000,"log",0.95,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24123,291.339679718018
"Weighted GPD","zm",39.5777764515089,42.3370173006554,2.75924084914653,16.4854594288344,11.6790216910762,16.2545318135294,0.8784,59.3645826671136,5000,"log",0.95,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24123,291.339679718018
"Cluster maxima (POT)","zm",39.5777764515089,43.871761633694,4.29398518218515,17.7327828844327,12.3905977798493,17.2067572360547,0.8632,61.5230470457475,5000,"log",0.95,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24123,291.339679718018
"Conventional","k",0.3,0.300244513196823,0.000244513196823164,0.0971321533822029,0.0770914487189652,0.097141560263908,0.9284,0.345956195325412,5000,"log",0.95,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24151,489.37322473526
"Weighted GPD","k",0.3,0.293859482940511,-0.0061405170594892,0.0957720281248767,0.0759641319735713,0.0955845317085076,0.9322,0.343620342386878,5000,"log",0.95,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24151,489.37322473526
"Cluster maxima (POT)","k",0.3,0.29032845183505,-0.00967154816495033,0.0997928599037509,0.0793222712959976,0.0993330229770214,0.9194,0.342930382885653,5000,"log",0.95,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24151,489.37322473526
"Conventional","sigma",2.45630251217507,2.45732037099097,0.00101785881589322,0.288631053387353,0.23025404002632,0.29666764224493,NA,NA,5000,"log",0.95,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24151,489.37322473526
"Weighted GPD","sigma",2.45630251217507,2.46047102733269,0.00416851515761868,0.289679670212933,0.230695573946596,0.29766325232525,NA,NA,5000,"log",0.95,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24151,489.37322473526
"Cluster maxima (POT)","sigma",2.45630251217507,2.58727873529948,0.130976223124407,0.352718245405408,0.273496318776085,0.335273391829444,NA,NA,5000,"log",0.95,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24151,489.37322473526
"Conventional","zm",39.5777764515089,41.2564836222753,1.67870717076639,11.4422530311306,8.34511678953295,11.3195725717836,0.8688,36.0787393362053,5000,"log",0.95,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24151,489.37322473526
"Weighted GPD","zm",39.5777764515089,40.4015232719615,0.823746820452636,10.6503432104089,7.96017470557062,10.619501232948,0.87,34.7935487395922,5000,"log",0.95,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24151,489.37322473526
"Cluster maxima (POT)","zm",39.5777764515089,41.8107271077748,2.23295065626594,11.3799125413628,8.35785635526662,11.1598050639589,0.8682,35.9925085910029,5000,"log",0.95,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24151,489.37322473526
"Conventional","k",-0.3,-0.282894129176008,0.0171058708239918,0.0927152506252597,0.0739328613413001,0.0911326939985904,0.929,0.330459599967701,5000,"log",1,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",20916,271.914054632187
"Weighted GPD","k",-0.3,-0.288594134629329,0.0114058653706713,0.0935067981490834,0.0743600600581334,0.0928178353838993,0.9248,0.329158360600205,5000,"log",1,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",20916,271.914054632187
"Cluster maxima (POT)","k",-0.3,-0.30977147304424,-0.00977147304424026,0.097560000386385,0.0763317276070192,0.0970791268054538,0.9102,0.322586695757653,5000,"log",1,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",20916,271.914054632187
"Conventional","sigma",0.40744336688702,0.400134786300644,-0.0073085805863761,0.0526078708746643,0.0419533206815628,0.0535556845542593,NA,NA,5000,"log",1,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",20916,271.914054632187
"Weighted GPD","sigma",0.40744336688702,0.405007954806257,-0.00243541208076304,0.0535300839782462,0.0426196612900602,0.0549368150415814,NA,NA,5000,"log",1,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",20916,271.914054632187
"Cluster maxima (POT)","sigma",0.40744336688702,0.421053648357201,0.0136102814701809,0.0597641743599795,0.0465680965459544,0.0596428761849077,NA,NA,5000,"log",1,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",20916,271.914054632187
"Conventional","zm",3.07440013009476,3.09960238574705,0.0252022556522872,0.116546157614957,0.092044327519241,0.113800014294805,0.8912,0.48980540751486,5000,"log",1,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",20916,271.914054632187
"Weighted GPD","zm",3.07440013009476,3.10014117146907,0.0257410413743103,0.117697828566681,0.092804766479887,0.114859985205981,0.8826,0.484336931725536,5000,"log",1,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",20916,271.914054632187
"Cluster maxima (POT)","zm",3.07440013009476,3.09527191607101,0.0208717859762448,0.115095734528575,0.0913944546730136,0.113198760809135,0.8586,0.452318231042299,5000,"log",1,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",20916,271.914054632187
"Conventional","k",-0.3,-0.292392439512247,0.00760756048775301,0.0618312517256135,0.0490658107861986,0.0613675965780257,0.9192,0.216524225021741,5000,"log",1,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",20940,433.649567842484
"Weighted GPD","k",-0.3,-0.296510065656582,0.00348993434341838,0.0625237318086646,0.0495365144758966,0.0624324992367968,0.9152,0.215430402424348,5000,"log",1,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",20940,433.649567842484
"Cluster maxima (POT)","k",-0.3,-0.314382012905177,-0.0143820129051765,0.0662235015575665,0.0517385000609583,0.0646494065904309,0.8956,0.209443174107081,5000,"log",1,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",20940,433.649567842484
"Conventional","sigma",0.407457775426438,0.404342473334845,-0.00311530209159219,0.0364955926925806,0.0291188321363489,0.0373990933342776,NA,NA,5000,"log",1,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",20940,433.649567842484
"Weighted GPD","sigma",0.407457775426438,0.408095606508933,0.000637831082494956,0.0373051403412025,0.0297337311840454,0.0383599099915844,NA,NA,5000,"log",1,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",20940,433.649567842484
"Cluster maxima (POT)","sigma",0.407457775426438,0.422456447709567,0.0149986722831291,0.042681478378821,0.0334244705332437,0.040962328914953,NA,NA,5000,"log",1,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",20940,433.649567842484
"Conventional","zm",3.07440013009476,3.08548344667933,0.0110833165845608,0.0751578276011866,0.0601097514500084,0.0743435574621184,0.8928,0.283912713934541,5000,"log",1,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",20940,433.649567842484
"Weighted GPD","zm",3.07440013009476,3.08642115313745,0.0120210230426905,0.0759101925806225,0.0607732242102657,0.0749598301616397,0.882,0.28091191631964,5000,"log",1,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",20940,433.649567842484
"Cluster maxima (POT)","zm",3.07440013009476,3.08468889398707,0.0102887638923009,0.0748952773956639,0.0600377853068301,0.0741926197320628,0.8568,0.262722442621788,5000,"log",1,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",20940,433.649567842484
"Conventional","k",0.3,0.307101689809834,0.00710168980983423,0.127929469425203,0.101748477431844,0.127744976046183,0.9506,0.486126121738438,5000,"log",1,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",19573,277.693749189377
"Weighted GPD","k",0.3,0.305001425429812,0.00500142542981154,0.129403158968401,0.103146121572996,0.129319403015443,0.9442,0.485573022430464,5000,"log",1,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",19573,277.693749189377
"Cluster maxima (POT)","k",0.3,0.29219906402843,-0.00780093597156985,0.132876300665044,0.10593053246514,0.132660380037451,0.9342,0.481816884468705,5000,"log",1,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",19573,277.693749189377
"Conventional","sigma",2.45470906502575,2.44171476583116,-0.012994299194588,0.388294283225733,0.307174853323116,0.394357439120417,NA,NA,5000,"log",1,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",19573,277.693749189377
"Weighted GPD","sigma",2.45470906502575,2.46762754849066,0.0129184834649177,0.396215415966228,0.311893494717415,0.402483848757274,NA,NA,5000,"log",1,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",19573,277.693749189377
"Cluster maxima (POT)","sigma",2.45470906502575,2.59936454284255,0.144655477816802,0.464242399707439,0.35612151067467,0.447510732878676,NA,NA,5000,"log",1,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",19573,277.693749189377
"Conventional","zm",39.5777764515089,43.0745142408373,3.49673778932845,16.1615131097312,11.337104095273,15.7802767483826,0.9026,60.8528996057557,5000,"log",1,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",19573,277.693749189377
"Weighted GPD","zm",39.5777764515089,43.2808416756603,3.70306522415138,16.50676994767,11.5540203004705,16.087651306387,0.8942,61.1884707881973,5000,"log",1,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",19573,277.693749189377
"Cluster maxima (POT)","zm",39.5777764515089,43.6115733741777,4.03379692266878,16.8941926937648,11.7553172382587,16.4071956279676,0.8834,60.5756031199792,5000,"log",1,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",19573,277.693749189377
"Conventional","k",0.3,0.303501571745415,0.00350157174541505,0.0911929920848888,0.0725476964141488,0.0911348556431014,0.9454,0.346570826953919,5000,"log",1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",19595,461.261085033417
"Weighted GPD","k",0.3,0.302070421959312,0.00207042195931204,0.0925486018600931,0.0737831942046499,0.0925346939968305,0.9412,0.346254133830552,5000,"log",1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",19595,461.261085033417
"Cluster maxima (POT)","k",0.3,0.290344587955895,-0.00965541204410534,0.0946392073326565,0.0752963006921266,0.0941547959900805,0.933,0.342899761211566,5000,"log",1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",19595,461.261085033417
"Conventional","sigma",2.45564245867935,2.44653775154266,-0.00910470713668234,0.281954779658954,0.224762340832802,0.28613986416971,NA,NA,5000,"log",1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",19595,461.261085033417
"Weighted GPD","sigma",2.45564245867935,2.46679821804149,0.0111557593621488,0.286378369930491,0.227649506333387,0.290633663331118,NA,NA,5000,"log",1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",19595,461.261085033417
"Cluster maxima (POT)","sigma",2.45564245867935,2.58782284806604,0.132180389386693,0.34136248609625,0.264912903121952,0.319412848315179,NA,NA,5000,"log",1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",19595,461.261085033417
"Conventional","zm",39.5777764515089,41.1992722501117,1.62149579860277,10.1039920495162,7.60672225581734,9.97403143028913,0.9,36.0200209016089,5000,"log",1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",19595,461.261085033417
"Weighted GPD","zm",39.5777764515089,41.3664697402524,1.78869328874346,10.3634143984464,7.7669785156792,10.2089068302372,0.8918,36.155788746104,5000,"log",1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",19595,461.261085033417
"Cluster maxima (POT)","zm",39.5777764515089,41.6342416894373,2.05646523792844,10.5479116432643,7.86916322130551,10.3465356965259,0.8832,35.6862076399452,5000,"log",1,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",19595,461.261085033417
