"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Conventional","zm",36.7992154872864,39.0348118287361,2.23559634144963,155.050239733129,28.9030362484175,155.041874177829,0.4875,120.70417075971,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236230,189.405234336853
"Weighted GPD","zm",36.7992154872864,69.9064690859497,33.1072535986632,553.71186621233,55.4995501277377,552.748852258295,0.5404,305.720711836875,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236230,189.405234336853
"Cluster maxima (POT)","zm",36.7992154872864,79.7637976602142,42.9645821729277,666.537044104173,66.0847182209214,665.184127016059,0.4508,361.443366798551,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236230,189.405234336853
"Conventional","k",0.3,0.109953592474807,-0.190046407525193,0.324418244699301,0.270034252083235,0.262938156470218,0.6638,0.656112869836467,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235327,189.396876811981
"Weighted GPD","k",0.3,0.246399831312411,-0.0536001686875892,0.311179214003041,0.247752179315234,0.306543507575052,0.7502,0.71297236279749,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235327,189.396876811981
"Cluster maxima (POT)","k",0.3,0.104123612393624,-0.195876387606376,0.514029480679604,0.380543384504012,0.475269750688609,0.6079,0.728262982389399,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235327,189.396876811981
"Conventional","sigma",2.47450936369149,2.78638430872723,0.311874945035742,1.65180076210698,0.8845833607236,1.81674616392116,NA,NA,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235327,189.396876811981
"Weighted GPD","sigma",2.47450936369149,2.25133592845296,-0.223173435238533,1.0029812133116,0.714647742539281,1.15640933567523,NA,NA,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235327,189.396876811981
"Cluster maxima (POT)","sigma",2.47450936369149,3.52900263176655,1.05449326807506,6.93295895638577,1.59177955112202,6.99909035569305,NA,NA,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235327,189.396876811981
"Conventional","zm",29.2644256180987,29.5510194803605,0.286593862261766,77.9363650565605,19.0326874495603,77.9397351959822,0.4425,56.9998182600408,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235327,189.396876811981
"Weighted GPD","zm",29.2644256180987,36.2804013247008,7.01597570660208,90.4430966252682,22.614914745086,90.1750684299636,0.5288,79.7195963022263,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235327,189.396876811981
"Cluster maxima (POT)","zm",29.2644256180987,40.8865300161065,11.6221043980078,180.111471386627,26.6573118437669,179.745096301351,0.497,95.4221098162775,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",235327,189.396876811981
"Conventional","k",0.3,0.109953592474807,-0.190046407525193,0.324418244699301,0.270034252083235,0.262938156470218,0.6638,0.656112869836467,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235327,190.930870056152
"Weighted GPD","k",0.3,0.246399831312411,-0.0536001686875892,0.311179214003041,0.247752179315234,0.306543507575052,0.7502,0.71297236279749,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235327,190.930870056152
"Cluster maxima (POT)","k",0.3,0.104123612393624,-0.195876387606376,0.514029480679604,0.380543384504012,0.475269750688609,0.6079,0.728262982389399,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235327,190.930870056152
"Conventional","sigma",2.47450936369149,2.78638430872723,0.311874945035742,1.65180076210698,0.8845833607236,1.81674616392116,NA,NA,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235327,190.930870056152
"Weighted GPD","sigma",2.47450936369149,2.25133592845296,-0.223173435238533,1.0029812133116,0.714647742539281,1.15640933567523,NA,NA,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235327,190.930870056152
"Cluster maxima (POT)","sigma",2.47450936369149,3.52900263176655,1.05449326807506,6.93295895638577,1.59177955112202,6.99909035569305,NA,NA,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235327,190.930870056152
"Conventional","zm",36.7992154872864,42.1685152923931,5.36929980510668,200.119836407551,32.1056816617886,200.057796287907,0.4896,148.616337354332,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235327,190.930870056152
"Weighted GPD","zm",36.7992154872864,58.4061780132221,21.6069625259356,261.909335633729,43.2421711984748,261.029601592989,0.5755,222.056034517257,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235327,190.930870056152
"Cluster maxima (POT)","zm",36.7992154872864,71.4105269855138,34.6113114982274,608.01781220609,56.3624188814401,607.06224518842,0.5276,293.402810247403,10000,"log",0.45,0.3,1000,5,"5",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",235327,190.930870056152
"Conventional","k",0.3,0.109560845206244,-0.190439154793756,0.321622644986838,0.267397517181612,0.259192538794978,0.6708,0.656711732370504,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243381,96.2953505516052
"Weighted GPD","k",0.3,0.25668292688604,-0.0433170731139596,0.302852769061104,0.23982881650757,0.299753925990024,0.762,0.712775053452305,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243381,96.2953505516052
"Cluster maxima (POT)","k",0.3,0.144364993579428,-0.155635006420572,0.471257528469141,0.344096617047399,0.444838387545876,0.6509,0.728223274359194,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243381,96.2953505516052
"Conventional","sigma",2.46656720515647,2.7747366641356,0.308169458979133,1.73912771097183,0.879249152272859,1.90887015881452,NA,NA,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243381,96.2953505516052
"Weighted GPD","sigma",2.46656720515647,2.17587448576822,-0.290692719388245,0.994005332290334,0.723791715430994,1.13426449079547,NA,NA,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243381,96.2953505516052
"Cluster maxima (POT)","sigma",2.46656720515647,3.13086291750632,0.664295712349847,3.34951554510667,1.35360253942579,3.43964186423355,NA,NA,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243381,96.2953505516052
"Conventional","zm",29.2644256180987,33.3412796031746,4.07685398507595,344.971395019178,22.9662707286475,344.964552812796,0.4443,87.915650140195,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243381,96.2953505516052
"Weighted GPD","zm",29.2644256180987,35.7503237859444,6.48589816784575,171.341796331138,22.2065389543402,171.227556726584,0.5391,79.3881560581902,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243381,96.2953505516052
"Cluster maxima (POT)","zm",29.2644256180987,37.9389855881802,8.67455997008152,147.133612320648,23.8910623374255,146.885021036144,0.5184,92.7118504598881,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",243381,96.2953505516052
"Conventional","k",0.3,0.109560845206244,-0.190439154793756,0.321622644986838,0.267397517181612,0.259192538794978,0.6708,0.656711732370504,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243381,99.1657931804657
"Weighted GPD","k",0.3,0.25668292688604,-0.0433170731139596,0.302852769061104,0.23982881650757,0.299753925990024,0.762,0.712775053452305,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243381,99.1657931804657
"Cluster maxima (POT)","k",0.3,0.144364993579428,-0.155635006420572,0.471257528469141,0.344096617047399,0.444838387545876,0.6509,0.728223274359194,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243381,99.1657931804657
"Conventional","sigma",2.46656720515647,2.7747366641356,0.308169458979133,1.73912771097183,0.879249152272859,1.90887015881452,NA,NA,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243381,99.1657931804657
"Weighted GPD","sigma",2.46656720515647,2.17587448576822,-0.290692719388245,0.994005332290334,0.723791715430994,1.13426449079547,NA,NA,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243381,99.1657931804657
"Cluster maxima (POT)","sigma",2.46656720515647,3.13086291750632,0.664295712349847,3.34951554510667,1.35360253942579,3.43964186423355,NA,NA,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243381,99.1657931804657
"Conventional","zm",36.7992154872864,56.8462758839146,20.0470603966281,1272.90692324607,46.9454267032319,1272.81269471702,0.4903,330.664953120766,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243381,99.1657931804657
"Weighted GPD","zm",36.7992154872864,59.1353303356682,22.3361148483818,608.108092717989,43.9485087646575,607.72813309157,0.5906,234.956289570507,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243381,99.1657931804657
"Cluster maxima (POT)","zm",36.7992154872864,63.0002534182281,26.2010379309417,474.372025725783,47.8481054367269,473.671574910942,0.5548,298.213095094296,10000,"log",0.45,0.3,1000,NA,"auto",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",243381,99.1657931804657
"Conventional","k",0.3,0.178491947287068,-0.121508052712932,0.256222935675417,0.211210925634603,0.225590502901918,0.626,0.478371465641887,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236225,365.224917411804
"Weighted GPD","k",0.3,0.27917177942654,-0.0208282205734605,0.22853419931865,0.180545517680621,0.227594475790825,0.7448,0.508418128576908,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236225,365.224917411804
"Cluster maxima (POT)","k",0.3,0.194087137068908,-0.105912862931092,0.322798409419369,0.249832778181161,0.304943564692189,0.6045,0.502120320443986,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236225,365.224917411804
"Conventional","sigma",2.46165452861659,2.66960268715382,0.20794815853723,1.00481211835219,0.609072666214815,1.10140251236094,NA,NA,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236225,365.224917411804
"Weighted GPD","sigma",2.46165452861659,2.31306357300623,-0.148590955610356,0.646484536111437,0.499200575622672,0.740571540519686,NA,NA,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236225,365.224917411804
"Cluster maxima (POT)","sigma",2.46165452861659,3.05067288329607,0.58901835467948,1.39110482455388,0.892908996489979,1.35097667874617,NA,NA,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236225,365.224917411804
"Conventional","zm",29.2644256180987,32.487926293785,3.22350067568634,121.146281566866,18.0268435037138,121.109443606209,0.4112,39.4004809131225,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236225,365.224917411804
"Weighted GPD","zm",29.2644256180987,33.0145849512695,3.75015933317079,36.9638443461778,15.4627022782734,36.7749552488871,0.4988,38.0522926286358,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236225,365.224917411804
"Cluster maxima (POT)","zm",29.2644256180987,34.1971193279354,4.9326937098367,38.6698736780517,15.4882785849534,38.355896294044,0.4917,38.473404655085,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236225,365.224917411804
"Conventional","k",0.3,0.178491947287068,-0.121508052712932,0.256222935675417,0.211210925634603,0.225590502901918,0.626,0.478371465641887,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236225,483.071871519089
"Weighted GPD","k",0.3,0.27917177942654,-0.0208282205734605,0.22853419931865,0.180545517680621,0.227594475790825,0.7448,0.508418128576908,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236225,483.071871519089
"Cluster maxima (POT)","k",0.3,0.194087137068908,-0.105912862931092,0.322798409419369,0.249832778181161,0.304943564692189,0.6045,0.502120320443986,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236225,483.071871519089
"Conventional","sigma",2.46165452861659,2.66960268715382,0.20794815853723,1.00481211835219,0.609072666214815,1.10140251236094,NA,NA,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236225,483.071871519089
"Weighted GPD","sigma",2.46165452861659,2.31306357300623,-0.148590955610356,0.646484536111437,0.499200575622672,0.740571540519686,NA,NA,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236225,483.071871519089
"Cluster maxima (POT)","sigma",2.46165452861659,3.05067288329607,0.58901835467948,1.39110482455388,0.892908996489979,1.35097667874617,NA,NA,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236225,483.071871519089
"Conventional","zm",36.7992154872864,48.0148219637391,11.2156064764527,416.710823069877,32.6184713360115,416.580693482496,0.4512,98.7082496225704,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236225,483.071871519089
"Weighted GPD","zm",36.7992154872864,46.4832549346478,9.68403944736141,88.0208887301225,26.144966982911,87.4909235234859,0.5469,81.3871060338021,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236225,483.071871519089
"Cluster maxima (POT)","zm",36.7992154872864,47.5452356703544,10.746020183068,92.6772459257659,26.614367335135,92.0567347175136,0.521,83.5851237293405,10000,"log",0.45,0.3,2000,10,"10",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236225,483.071871519089
"Conventional","k",0.3,0.172825485767817,-0.127174514232183,0.254650283910186,0.211275245410626,0.220631543196189,0.6278,0.476517034014772,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236325,467.629957914352
"Weighted GPD","k",0.3,0.269684279759003,-0.0303157202409975,0.23107183141414,0.18315931618251,0.229086002232778,0.7383,0.507590368354637,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236325,467.629957914352
"Cluster maxima (POT)","k",0.3,0.159567156882739,-0.140432843117261,0.3519224087764,0.27195336770299,0.322704837605834,0.5658,0.499277809372393,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236325,467.629957914352
"Conventional","sigma",2.46091537872598,2.67267819018658,0.211762811460593,0.929849253592717,0.609615942503309,1.0326554062901,NA,NA,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236325,467.629957914352
"Weighted GPD","sigma",2.46091537872598,2.35815195370549,-0.102763425020493,0.661847525473826,0.499731247146019,0.767270401188516,NA,NA,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236325,467.629957914352
"Cluster maxima (POT)","sigma",2.46091537872598,3.32302241175411,0.862107033028128,1.68221080931526,1.0839423031613,1.52840358493073,NA,NA,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236325,467.629957914352
"Conventional","zm",29.2644256180987,30.9037981282084,1.63937251010968,81.0772462378553,16.6099054934247,81.0647239200464,0.409,35.1758263308743,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236325,467.629957914352
"Weighted GPD","zm",29.2644256180987,33.1223031536578,3.85787753555916,40.9177490296282,15.8395579207338,40.7375124555289,0.4945,37.238060399403,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236325,467.629957914352
"Cluster maxima (POT)","zm",29.2644256180987,34.8069779730282,5.54255235492952,50.7816401321368,16.2037721038791,50.4807876215754,0.4686,39.216402681654,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236325,467.629957914352
"Conventional","k",0.3,0.172825485767817,-0.127174514232183,0.254650283910186,0.211275245410626,0.220631543196189,0.6278,0.476517034014772,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236325,370.269774436951
"Weighted GPD","k",0.3,0.269684279759003,-0.0303157202409975,0.23107183141414,0.18315931618251,0.229086002232778,0.7383,0.507590368354637,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236325,370.269774436951
"Cluster maxima (POT)","k",0.3,0.159567156882739,-0.140432843117261,0.3519224087764,0.27195336770299,0.322704837605834,0.5658,0.499277809372393,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236325,370.269774436951
"Conventional","sigma",2.46091537872598,2.67267819018658,0.211762811460593,0.929849253592717,0.609615942503309,1.0326554062901,NA,NA,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236325,370.269774436951
"Weighted GPD","sigma",2.46091537872598,2.35815195370549,-0.102763425020493,0.661847525473826,0.499731247146019,0.767270401188516,NA,NA,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236325,370.269774436951
"Cluster maxima (POT)","sigma",2.46091537872598,3.32302241175411,0.862107033028128,1.68221080931526,1.0839423031613,1.52840358493073,NA,NA,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236325,370.269774436951
"Conventional","zm",36.7992154872864,43.6730315500444,6.87381606275794,215.050299645022,28.5363447396619,214.951162896115,0.4495,82.1089089173628,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236325,370.269774436951
"Weighted GPD","zm",36.7992154872864,46.9348194711823,10.1356039838959,111.122074705905,27.0469409393995,110.66440114054,0.5377,78.5632363819974,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236325,370.269774436951
"Cluster maxima (POT)","zm",36.7992154872864,49.0149186750969,12.2157031878105,148.415912070031,28.5275910229939,147.919733558319,0.4979,89.5217991993371,10000,"log",0.45,0.3,2000,15,"15",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236325,370.269774436951
"Conventional","k",0.3,0.175389998921501,-0.124610001078499,0.257540507172052,0.212346779194508,0.225398626703327,0.6265,0.477940226334033,10000,"log",0.45,0.3,2000,20,"20",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236244,369.994278669357
"Weighted GPD","k",0.3,0.265089922751213,-0.0349100772487868,0.234127392136708,0.186041541081501,0.231521667416827,0.7256,0.50700734611407,10000,"log",0.45,0.3,2000,20,"20",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236244,369.994278669357
"Cluster maxima (POT)","k",0.3,0.132463689530622,-0.167536310469378,0.380104283204579,0.293106849073195,0.34120740471754,0.5356,0.496828747055049,10000,"log",0.45,0.3,2000,20,"20",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236244,369.994278669357
